sample_id,timepoint,crop,ID,plot,mgmttype,depth_upper,depth_lower,doc,gm1,mic_c,ammonium,nitrate,ph,calcium,phosphorus,sulfur,bulkD,doc_kg_ha,gm_kg_ha,mic_c_kg_ha,ammonium_kg_ha,nitrate_kg_ha,calcium_kg_ha,phosphorus_kg_ha,sulfur_kg_ha
11,TP1,C,11,1_4,CMT,15,60,2.195216039,0.172477917,33.81619373,1.204698133,2.545072705,7.11,2014,9,7,1.455,4.791059005,0.376433054,73.80384282,2.629253675,5.554621179,4395.555,19.6425,15.2775
12,TP1,C,12,1_4,CMT,60,100,0.406695721,0.150191939,19.5871207,1.068490941,0.793591919,7.58,1873,3,4,1.61,0.982170166,0.362713533,47.30289649,2.580405623,1.916524484,4523.295,7.245,9.66
13,TP1,T,13,2_3,OMT,0,15,24.67912038,0.118371212,92.39798119,0.532663443,0.691084834,7.05,2573,96,14,1.17,43.31185627,0.207741477,162.158457,0.934824342,1.212853884,4515.615,168.48,24.57
14,TP1,T,14,2_3,OMT,15,60,13.63277024,0.155913978,19.16569974,0.45950713,0.512867339,7.31,2151,16,12,1.4,28.6288175,0.327419354,40.24796945,0.964964973,1.077021412,4517.1,33.6,25.2
15,TP1,T,15,2_3,OMT,60,100,1.940984605,0.164150024,18.82412195,0.325289074,0.190096863,7.5,1912,4,7,1.69,4.920395974,0.416120311,47.71914914,0.824607803,0.481895548,4846.92,10.14,17.745
16,TP1,C,16,2_4,LMT,0,15,10.78446021,0.126394052,72.40743053,1.352008782,0.781273779,7.04,2208,13,9,1.17,18.92672767,0.221821561,127.0750406,2.372775412,1.371135482,3875.04,22.815,15.795
17,TP1,C,17,2_4,LMT,15,60,4.0397047,0.157942238,26.79906645,0.785833438,1.670460949,7.28,2178,4,10,1.16,7.029086178,0.274819494,46.63037562,1.367350182,2.906602051,3789.72,6.96,17.4
18,TP1,C,18,2_4,LMT,60,100,0,0.161524501,14.9733554,1.244711604,1.098264471,7.46,2065,3,7,1.66,0,0.402196007,37.28365495,3.099331894,2.734678533,5141.85,7.47,17.43
19,TP1,C,19,4_4,LMT,0,15,12.41331464,0.114617169,67.52813091,1.3091461,0.596908154,7.21,2038,16,8,1.34,24.95076243,0.23038051,135.7315431,2.631383661,1.19978539,4096.38,32.16,16.08
20,TP1,C,20,4_4,LMT,15,60,3.670658835,0.153951576,27.52329728,0.749130891,2.410867754,7.36,1795,5,8,1.2,6.607185903,0.277112837,49.5419351,1.348435604,4.339561957,3231,9,14.4
21,TP1,C,21,4_4,LMT,60,100,0,0.167942368,18.41328078,0.88072228,1.328966138,7.5,1717,5,10,1.46,0,0.367793786,40.32508491,1.928781793,2.910435842,3760.23,10.95,21.9
22,TP1,T,22,4_5,CMT,0,15,7.544746537,0.145153881,55.32694455,0.349278654,1.621062849,7.27,1895,27,7,1.08,12.22248939,0.235149287,89.62965017,0.565831419,2.626121815,3069.9,43.74,11.34
23,TP1,T,23,4_5,CMT,15,60,2.787723808,0.181598063,21.78076029,0.533800263,3.109167986,7.41,2057,7,6,1.47,6.146930997,0.400423729,48.02657644,1.17702958,6.855715409,4535.685,15.435,13.23
24,TP1,T,24,4_5,CMT,60,100,0.800840359,0.181855333,14.50830004,1.325217403,1.101629636,7.5,2040,3,8,1.46,1.753840386,0.398263179,31.77317709,2.902226113,2.412568903,4467.6,6.57,17.52
25,TP1,C,25,5_5,CMT,0,15,10.7206325,0.150464094,65.05451744,1.56684958,5.18318298,7.12,2002,30,11,1.36,21.8700903,0.306946752,132.7112156,3.196373143,10.57369328,4084.08,61.2,22.44
26,TP1,C,26,5_5,CMT,15,60,2.43308754,0.163466042,21.45947446,1.205755645,3.374313801,7.34,2227,8,7,1.165,4.251820476,0.285656908,37.50043162,2.10705799,5.896613367,3891.6825,13.98,12.2325
27,TP1,C,27,5_5,CMT,60,100,1.314766495,0.168646081,18.95775132,1.307269523,1.536629456,7.42,1912,6,5,1.53,3.017389106,0.387042756,43.50803928,3.000183555,3.526564602,4388.04,13.77,11.475
28,TP1,T,28,6_3,LMT,0,15,11.96744825,0.117205813,96.96874585,2.238467938,0.615529782,7.03,1970,26,6,1.22,21.9004303,0.214486638,177.4528049,4.096396327,1.126419501,3605.1,47.58,10.98
29,TP1,T,29,6_3,LMT,15,60,3.024050679,0.150433944,44.47845832,0.838399644,2.878327871,7.21,1969,10,6,1.44,6.531949467,0.324937319,96.07346997,1.810943231,6.217188201,4253.04,21.6,12.96
30,TP1,T,30,6_3,LMT,60,100,1.292273521,0.163282572,22.06267858,0.238541439,0.808829685,7.53,1945,7,5,1.57,3.043304142,0.384530457,51.95760806,0.561765089,1.904793908,4580.475,16.485,11.775
31,TP1,T,31,6_4,OMT,0,15,20.84431113,0.131798138,91.73284427,1.31063895,0.501819449,7.17,2613,106,11,1.29,40.33374204,0.255029397,177.5030537,2.536086368,0.971020634,5056.155,205.11,21.285
32,TP1,T,32,6_4,OMT,15,60,7.297069845,0.165087957,49.96434593,0.856268127,1.177673079,7.27,2613,52,10,1.445,15.81639889,0.357828147,108.2977198,1.855961165,2.552606399,5663.6775,112.71,21.675
33,TP1,T,33,6_4,OMT,60,100,2.350399341,0.174526009,18.43385048,0.163058371,1.095604072,7.16,2285,9,6,1.59,5.605702428,0.416244531,43.96473339,0.388894215,2.613015712,5449.725,21.465,14.31
34,TP1,C,34,6_5,OMT,0,15,28.93574449,0.117304896,88.08710075,1.280808452,2.71794562,6.92,2789,115,16,1.49,64.67138894,0.262176443,196.8746702,2.86260689,6.074608461,6233.415,257.025,35.76
35,TP1,C,35,6_5,OMT,15,60,6.974996302,0.157281553,40.22508745,0.721751085,3.311909421,7.22,2354,31,7,1.47,15.37986685,0.346805824,88.69631783,1.591461142,7.302760273,5190.57,68.355,15.435
36,TP1,C,36,6_5,OMT,60,100,10.42103108,0.163904236,,1.248162552,0.954664965,7.46,2214,3,3,1.7,26.57362925,0.417955802,0,3.182814508,2.434395661,5645.7,7.65,7.65
37,TP1,T,37,6_7,LMT,0,15,12.22235633,0.114039291,101.5593868,0.673252935,0.345640826,7.27,2373,33,5,1.22,22.36691208,0.208691903,185.8536778,1.232052871,0.632522712,4342.59,60.39,9.15
38,TP1,T,38,6_7,LMT,15,60,3.333767316,0.157845868,46.16145214,0.786235154,2.785119656,7.3,2326,9,7,1.385,6.925901599,0.327924791,95.90041682,1.633403532,5.786086085,4832.265,18.6975,14.5425
39,TP1,T,39,6_7,LMT,60,100,0.552923831,0.165188987,23.15410746,0.810339425,0.787467387,7.27,2152,4,26,1.64,1.360192624,0.406364908,56.95910435,1.993434986,1.937169772,5293.92,9.84,63.96
40,TP1,T,40,6_8,OMT,0,15,27.29446365,0.124821343,158.6033501,0.921765544,0.535538048,7.05,2662,116,14,1.08,44.21703111,0.202210576,256.9374272,1.493260181,0.867571638,4312.44,187.92,22.68
41,TP1,T,41,6_8,OMT,15,60,8.35143662,0.166666667,34.7696241,1.19802661,2.352360763,7.16,2254,36,10,1.33,16.66111606,0.332500001,69.36540008,2.390063087,4.692959722,4496.73,71.82,19.95
42,TP1,T,42,6_8,OMT,60,100,2.365281632,0.182688306,19.36227649,0.787569251,0.736805238,7.73,2141,8,5,1.63,5.78311359,0.446672908,47.34076602,1.925606819,1.801488807,5234.745,19.56,12.225
43,TP1,C,43,6_9,LMT,0,15,11.99793527,0.116027532,89.02577857,0.917561837,0.841490122,7.06,2018,30,7,1.2,21.59628349,0.208849558,160.2464014,1.651611307,1.51468222,3632.4,54,12.6
44,TP1,C,44,6_9,LMT,15,60,3.569226487,0.162642369,36.85920787,1.182532486,4.761609757,7.21,2067,8,8,1.3,6.95999165,0.31715262,71.87545535,2.305938348,9.285139026,4030.65,15.6,15.6
45,TP1,C,45,6_9,LMT,60,100,0.833121534,0.166739415,23.5490197,0.514058719,1.120018253,7.29,1966,3,5,1.67,2.086969443,0.417682235,58.99029435,1.287717091,2.805645724,4924.83,7.515,12.525
46,TP1,C,46,7_8,CMT,0,15,9.150979149,0.152233364,76.78632304,0.480057705,4.435160268,7.17,2126,27,22,1.19,16.33449778,0.271736555,137.0635866,0.856903003,7.916761078,3794.91,48.195,39.27
47,TP1,C,47,7_8,CMT,15,60,3.012009944,0.171996543,30.47455696,0.586127922,4.084085104,7.14,2069,9,6,1.365,6.16709036,0.352162922,62.39665538,1.20009692,8.36216425,4236.2775,18.4275,12.285
48,TP1,C,48,7_8,CMT,60,100,2.309833069,0.160971223,15.10734269,0.542382185,1.006964227,7.58,2245,4,1,1.65,5.716836846,0.398403777,37.39067316,1.342395908,2.492236462,5556.375,9.9,2.475
49,TP1,C,49,8_8,OMT,0,15,28.55538544,0.114383898,95.23276547,1.115854077,0.421973569,7.15,2532,117,19,1.17,50.11470145,0.200743741,167.1335034,1.958323905,0.740563614,4443.66,205.335,33.345
50,TP1,C,50,8_8,OMT,15,60,6.362637234,0.158423493,37.35629275,1.147212518,1.640546231,7.18,2387,27,15,1.355,12.93206018,0.32199575,75.92666501,2.331709443,3.334410215,4851.5775,54.8775,30.4875
51,TP1,C,51,8_8,OMT,60,100,2.884930936,0.16550765,22.77797626,0.699052272,0.780682257,7.31,2339,8,5,1.58,6.837286318,0.392253131,53.98380374,1.656753885,1.850216949,5543.43,18.96,11.85
52,TP1,T,52,8_9,CMT,0,15,8.029360234,0.136714976,60.18032012,2.332882223,2.520095223,7.24,1911,35,5,1.33,16.01857367,0.272746377,120.0597386,4.654100035,5.02758997,3812.445,69.825,9.975
53,TP1,T,53,8_9,CMT,15,60,4.828432819,0.16107078,32.56771836,0.849660002,2.761799074,7.37,2023,19,5,1.47,10.64669437,0.35516107,71.81181898,1.873500304,6.089766958,4460.715,41.895,11.025
54,TP1,T,54,8_9,CMT,60,100,0.197280441,0.165296804,23.72743342,0.520291303,2.165915354,7.18,2372,6,4,1.58,0.467554645,0.391753425,56.23401721,1.233090388,5.133219389,5621.64,14.22,9.48
55,TP2,T,1,1_1,LMT,0,15,72.32598375,0.083291267,259.0081765,3.306732165,29.65339505,7.1,2292,36,8,1.12,121.5076527,0.139929329,435.1337365,5.555310037,49.81770368,3850.56,60.48,13.44
56,TP2,T,2,1_1,LMT,15,60,25.04114701,0.173811743,76.7959904,0,8.285364538,7.6,2158,7,6,1.39,52.21079152,0.362397484,160.11964,0,17.27498506,4499.43,14.595,12.51
57,TP2,T,3,1_1,LMT,60,100,26.48816451,0.162698413,76.58797208,0.525262947,2.141259043,7.8,1957,4,6,1.69,67.14749703,0.412440477,194.1505092,1.331541571,5.428091674,4960.995,10.14,15.21
58,TP2,T,7,1_3,CMT,0,15,49.46383627,0.098512057,204.2260268,6.394715468,9.132960204,7.4,2462,46,11,1.09,80.8733723,0.161067213,333.9095538,10.45535979,14.93238993,4025.37,75.21,17.985
59,TP2,T,8,1_3,CMT,15,60,25.12424074,0.168421053,80.57209998,2.814233241,4.287493128,7.6,2011,12,8,1.6,60.29817778,0.404210527,193.37304,6.754159778,10.28998351,4826.4,28.8,19.2
60,TP2,T,9,1_3,CMT,60,100,20.34031145,0.169863014,51.27851699,0,0,7.8,1950,3,4,1.68,51.25758485,0.428054795,129.2218628,0,0,4914,7.56,10.08
61,TP2,T,13,2_3,OMT,0,15,170.6437138,0.096053257,319.5061579,4.376246148,20.10154001,7.3,2530,136,19,1.17,299.4797177,0.168573466,560.7333071,7.68031199,35.27820272,4440.15,238.68,33.345
62,TP2,T,14,2_3,OMT,15,60,70.51691692,0.168850806,110.2380228,2.095153993,7.955024393,7.7,2178,27,17,1.4,148.0855255,0.354586693,231.4998479,4.399823385,16.70555123,4573.8,56.7,35.7
63,TP2,T,15,2_3,OMT,60,100,28.38621054,0.133064516,69.71271458,0.902496169,0.590304839,7.9,1836,12,13,1.69,71.95904372,0.337318548,176.7217315,2.287827788,1.496422767,4654.26,30.42,32.955
64,TP2,T,22,4_5,CMT,0,15,46.6569611,0.096884129,178.3489321,0.087749257,8.52829362,7.4,1964,61,6,1.08,75.58427698,0.156952289,288.92527,0.142153796,13.81583566,3181.68,98.82,9.72
65,TP2,T,23,4_5,CMT,15,60,26.95897631,0.159894459,77.08802496,0.077832913,2.293449337,7.5,2025,13,4,1.47,59.44454276,0.352567282,169.979095,0.171621573,5.057055788,4465.125,28.665,8.82
66,TP2,T,24,4_5,CMT,60,100,16.87122758,0.202863962,95.30690643,0,0.231450058,7.9,1817,4,5,1.46,36.9479884,0.444272077,208.7221251,0,0.506875627,3979.23,8.76,10.95
67,TP2,T,28,6_3,LMT,0,15,62.34840723,0.090390105,260.4865993,1.364250656,23.75851211,7,2214,41,9,1.22,114.0975852,0.165413892,476.6904767,2.4965787,43.47807716,4051.62,75.03,16.47
68,TP2,T,29,6_3,LMT,15,60,28.11591508,0.161734694,31.09744534,0.357979658,6.253042581,7.4,2106,21,6,1.44,60.73037657,0.349346939,67.17048193,0.773236061,13.50657197,4548.96,45.36,12.96
69,TP2,T,30,6_3,LMT,60,100,20.50901702,0.191871456,55.76014663,0.33889139,2.509251218,7.8,2065,9,8,1.57,48.29873508,0.451857279,131.3151453,0.798089223,5.909286618,4863.075,21.195,18.84
70,TP2,T,31,6_4,OMT,0,15,124.290575,0.076136944,419.3304873,7.442506558,21.25612455,7.3,2579,153,18,1.29,240.5022626,0.147324987,811.4044929,14.40125019,41.130601,4990.365,296.055,34.83
71,TP2,T,32,6_4,OMT,15,60,52.23591213,0.143002028,145.1624225,0.233420271,7.217225188,7.6,2408,55,16,1.445,113.2213395,0.309956896,314.6395508,0.505938437,15.64333559,5219.34,119.2125,34.68
72,TP2,T,33,6_4,OMT,60,100,29.69344333,0.170144462,69.9403768,0,1.782328024,7.8,2220,17,12,1.59,70.81886234,0.405794542,166.8077987,0,4.250852337,5294.7,40.545,28.62
73,TP2,T,37,6_7,LMT,0,15,57.35224021,0.09532539,314.8251887,2.320723398,23.97060941,7,2212,59,8,1.22,104.9545996,0.174445464,576.1300953,4.246923818,43.86621522,4047.96,107.97,14.64
74,TP2,T,38,6_7,LMT,15,60,30.12469261,0.162880619,98.41696544,0.059198367,14.9289056,7.6,2080,11,6,1.385,62.5840489,0.338384486,204.4612457,0.122984607,31.01480138,4321.2,22.8525,12.465
75,TP2,T,39,6_7,LMT,60,100,13.89987676,0.186705767,47.73817176,0.11872972,0.66232135,7.7,1865,3,7,1.64,34.19369683,0.459296187,117.4359025,0.292075111,1.629310521,4587.9,7.38,17.22
76,TP2,T,40,6_8,OMT,0,15,110.8182054,0.073078736,374.5287658,3.930308349,16.45251331,7.3,2854,131,21,1.08,179.5254927,0.118387552,606.7366006,6.367099525,26.65307156,4623.48,212.22,34.02
77,TP2,T,41,6_8,OMT,15,60,51.04127447,0.141554702,136.7107938,1.041210736,5.01292749,7.5,2520,47,15,1.33,101.8273426,0.28240163,272.7380336,2.077215418,10.00079034,5027.4,93.765,29.925
78,TP2,T,42,6_8,OMT,60,100,24.96305396,0.159471813,56.54429847,0.350420102,0.799323764,7.8,2032,13,7,1.63,61.03466693,0.389908583,138.2508098,0.856777149,1.954346603,4968.24,31.785,17.115
79,TP2,T,52,8_9,CMT,0,15,48.35383495,0.088323353,166.4581454,0.927124149,14.82950569,7.3,1719,53,9,1.33,96.46590073,0.176205089,332.0840001,1.849612677,29.58486385,3429.405,105.735,17.955
80,TP2,T,53,8_9,CMT,15,60,31.15786881,0.16886931,76.01447717,0,3.594034776,7.7,1701,21,7,1.47,68.70310073,0.372356829,167.6119222,0,7.924846681,3750.705,46.305,15.435
81,TP2,T,54,8_9,CMT,60,100,24.02057347,0.208205128,49.86176796,0.277154032,0.998334441,7.7,1805,11,10,1.58,56.92875912,0.493446153,118.1723901,0.656855056,2.366052625,4277.85,26.07,23.7
82,TP3,T,1,1_1,LMT,0,15,36.23742478,0.0755,316.3416066,1.550059241,6.661984627,7.3,2285,24,10,1.12,60.87887363,0.12684,531.453899,2.604099525,11.19213417,3838.8,40.32,16.8
83,TP3,T,2,1_1,LMT,15,60,9.132004897,0.143282102,138.5366116,0.708715697,1.630084792,7.6,1928,5,8,1.39,19.04023021,0.298743183,288.8488352,1.477672228,3.398726791,4019.88,10.425,16.68
84,TP3,T,3,1_1,LMT,60,100,8.178837789,0.134298552,86.41196934,0.94242723,0,7.9,1663,6,5,1.69,20.7333538,0.34044683,219.0543423,2.389053028,0,4215.705,15.21,12.675
85,TP3,C,4,1_2,OMT,0,15,59.38028821,0.08992467,331.07616,4.505875212,10.88685421,7.3,2291,136,13,1.48,131.8242398,0.199632768,734.9890752,10.00304297,24.16881635,5086.02,301.92,28.86
86,TP3,C,5,1_2,OMT,15,60,23.96595608,0.137455516,169.3514434,1.054072979,1.519684845,7.6,2133,57,14,1.33,47.81208238,0.274223754,337.8561295,2.102875593,3.031771266,4255.335,113.715,27.93
87,TP3,C,6,1_2,OMT,60,100,5.623507585,0.14075437,61.7218776,1.08400269,-0.407457933,7.9,1748,7,11,1.66,14.00253389,0.350478381,153.6874752,2.699166698,-1.014570253,4352.52,17.43,27.39
88,TP3,T,7,1_3,CMT,0,15,67.95595822,0.076525822,298.3131589,3.214642286,5.496690286,7.4,2001,47,12,1.09,111.1079917,0.125119718,487.7420148,5.255940138,8.987088618,3271.635,76.845,19.62
89,TP3,T,8,1_3,CMT,15,60,16.76782421,0.129193791,175.3125956,0.846672718,0.811486534,7.9,2153,15,10,1.6,40.2427781,0.310065098,420.7502294,2.032014524,1.947567681,5167.2,36,24
90,TP3,T,9,1_3,CMT,60,100,7.977464007,0.1315,112.6658275,0.874707226,0,7.8,1966,6,8,1.68,20.1032093,0.33138,283.9178854,2.204262209,0,4954.32,15.12,20.16
91,TP3,C,10,1_4,CMT,0,15,41.90398095,0.111788618,218.1328957,2.450462255,3.18282969,7.4,1977,72,8,1.28,80.45564342,0.214634146,418.8151597,4.70488753,6.111033005,3795.84,138.24,15.36
92,TP3,C,11,1_4,CMT,15,60,8.301240974,0.16077322,136.5821093,1.223501584,0.669126535,7.7,1960,17,10,1.455,18.11745843,0.350887553,298.0904535,2.670292207,1.460368662,4277.7,37.1025,21.825
93,TP3,C,12,1_4,CMT,60,100,0.374515975,0.161601544,37.28403045,1.10254273,0,7.9,1781,9,10,1.61,0.90445608,0.390267728,90.04093354,2.662640693,0,4301.115,21.735,24.15
94,TP3,T,13,2_3,OMT,0,15,91.82247592,0.085871193,746.9834496,3.191900645,8.462453548,7.2,2547,144,23,1.17,161.1484452,0.150703944,1310.955954,5.601785632,14.85160598,4469.985,252.72,40.365
95,TP3,T,14,2_3,OMT,15,60,32.65600783,0.139360639,165.3814241,1.118968296,1.500302914,7.6,2052,38,18,1.4,68.57761644,0.292657343,347.3009906,2.349833422,3.150636119,4309.2,79.8,37.8
96,TP3,T,15,2_3,OMT,60,100,15.54028937,0.1555334,79.3797223,0.568193465,1.432852871,7.8,1748,13,15,1.69,39.39463355,0.394277168,201.227596,1.440370435,3.632282028,4431.18,32.955,38.025
97,TP3,C,16,2_4,LMT,0,15,45.40890063,0.085152838,247.0015532,3.140236129,9.252577419,7.2,2183,25,11,1.17,79.69262061,0.149443231,433.4877259,5.511114406,16.23827337,3831.165,43.875,19.305
98,TP3,C,17,2_4,LMT,15,60,5.307420764,0.142857143,102.9721658,1.052264804,0.655172451,7.7,1793,7,11,1.16,9.234912129,0.248571429,179.1715685,1.830940759,1.140000065,3119.82,12.18,19.14
99,TP3,C,18,2_4,LMT,60,100,4.291587962,0.150608045,95.91331094,1.14600198,1.20707995,7.8,1669,5,7,1.66,10.68605403,0.375014032,238.8241442,2.85354493,3.005629076,4155.81,12.45,17.43
100,TP3,C,19,4_4,LMT,0,15,48.90934043,0.120052197,255.7337913,1.577092,8.329486,7.1,1683,60,13,1.34,98.30777426,0.241304915,514.0249205,3.16995492,16.74226686,3382.83,120.6,26.13
101,TP3,C,20,4_4,LMT,15,60,15.38367175,0.162653563,100.7895664,0.976700915,1.680269963,7.8,1607,9,12,1.2,27.69060915,0.292776413,181.4212195,1.758061646,3.024485933,2892.6,16.2,21.6
102,TP3,C,21,4_4,LMT,60,100,0,0.170307845,40.78009774,0.981114725,0.134287717,7.7,1711,6,7,1.46,0,0.372974181,89.30841404,2.148641248,0.2940901,3747.09,13.14,15.33
103,TP3,T,22,4_5,CMT,0,15,44.02218551,0.128422101,291.087124,0.595152678,3.785526044,7.3,1840,56,8,1.08,71.31594053,0.208043803,471.5611408,0.964147339,6.132552191,2980.8,90.72,12.96
104,TP3,T,23,4_5,CMT,15,60,12.32807918,0.136904762,107.9440549,0.854501084,0.559444828,7.4,1723,17,7,1.47,27.18341459,0.301875,238.016641,1.88417489,1.233575845,3799.215,37.485,15.435
105,TP3,T,24,4_5,CMT,60,100,5.728581258,0.144216324,69.11064873,0.933006337,0,7.6,1829,7,8,1.46,12.54559296,0.315833751,151.3523207,2.043283877,0,4005.51,15.33,17.52
106,TP3,C,25,5_5,CMT,0,15,27.25962145,0.110814419,143.1699046,1.00836005,3.869260075,7.4,2084,53,10,1.36,55.60962776,0.226061415,292.0666054,2.057054502,7.893290553,4251.36,108.12,20.4
107,TP3,C,26,5_5,CMT,15,60,5.560591963,0.144977734,91.70715359,0.944719014,0.426089174,7.6,1942,14,8,1.165,9.717134455,0.25334859,160.2582509,1.650896476,0.744590831,3393.645,24.465,13.98
108,TP3,C,27,5_5,CMT,60,100,3.144209319,0.171912833,134.3570089,0.938665365,0.094597429,7.7,1746,12,11,1.53,7.215960387,0.394539952,308.3493355,2.154237012,0.217101099,4007.07,27.54,25.245
109,TP3,T,28,6_3,LMT,0,15,49.37905394,0.0805,339.1756088,2.385214152,12.52760157,7.2,1931,42,8,1.22,90.36366871,0.147315,620.6913641,4.364941898,22.92551087,3533.73,76.86,14.64
110,TP3,T,29,6_3,LMT,15,60,13.35165342,0.129241517,111.8777679,0.787675847,1.09210487,7.7,2379,14,6,1.44,28.83957139,0.279161677,241.6559787,1.701379829,2.358946519,5138.64,30.24,12.96
111,TP3,T,30,6_3,LMT,60,100,11.26152973,0.131934033,61.84911609,0.937481739,0.382778385,7.9,1939,7,5,1.57,26.52090251,0.310704648,145.6546684,2.207769496,0.901443097,4566.345,16.485,11.775
112,TP3,T,31,6_4,OMT,0,15,104.7307987,0.072963518,343.6080106,5.975403096,8.578096069,7.3,2615,176,22,1.29,202.6540955,0.141184408,664.8815004,11.56240499,16.59861589,5060.025,340.56,42.57
113,TP3,T,32,6_4,OMT,15,60,23.4663996,0.127912742,182.4644196,1.08717762,0.994105767,7.8,2542,58,16,1.445,50.86342113,0.277250868,395.4916294,2.356457491,2.15472425,5509.785,125.715,34.68
114,TP3,T,33,6_4,OMT,60,100,12.18751072,0.131868132,92.93193013,0.764434222,0.486944309,7.8,2159,13,10,1.59,29.06721307,0.314505495,221.6426534,1.823175619,1.161362176,5149.215,31.005,23.85
115,TP3,C,34,6_5,OMT,0,15,66.89297838,0.112506036,280.9076562,1.144012838,6.302360198,7.3,2085,119,16,1.49,149.5058067,0.25145099,627.8286115,2.556868693,14.08577504,4659.975,265.965,35.76
116,TP3,C,35,6_5,OMT,15,60,26.82452058,0.13451087,147.9072292,1.044984417,3.7341134,7.5,1931,55,17,1.47,59.14806788,0.296596467,326.1354403,2.304190639,8.233720047,4257.855,121.275,37.485
117,TP3,C,36,6_5,OMT,60,100,9.551274152,0.144693003,72.0564047,1.041733101,0.548056687,7.8,1825,15,15,1.7,24.35574909,0.368967158,183.743832,2.656419408,1.397544553,4653.75,38.25,38.25
118,TP3,T,37,6_7,LMT,0,15,58.33937079,0.093115404,256.8529146,2.2958208,11.23499195,7.2,2007,45,9,1.22,106.7610485,0.170401189,470.0408338,4.201352064,20.56003527,3672.81,82.35,16.47
119,TP3,T,38,6_7,LMT,15,60,83.88559921,0.138223553,-76.82089545,0.400182404,0.771808972,7.7,2106,10,8,1.385,174.2723324,0.287159431,-159.5954103,0.831378944,1.603433138,4375.215,20.775,16.62
120,TP3,T,39,6_7,LMT,60,100,28.76777407,0.137724551,30.5692453,0.684212569,0.943602294,7.9,1886,5,10,1.64,70.76872421,0.338802395,75.20034345,1.683162919,2.321261644,4639.56,12.3,24.6
121,TP3,T,40,6_8,OMT,0,15,15.9233983,0.076961519,850.07652,13.0413595,8.810852634,7.3,2535,160,22,1.08,25.79590525,0.124677661,1377.123962,21.12700239,14.27358127,4106.7,259.2,35.64
122,TP3,T,41,6_8,OMT,15,60,10.36574358,0.129241517,209.4099998,1.04349105,0.78363075,7.7,2537,59,16,1.33,20.67965844,0.257836826,417.7729496,2.081764645,1.563343346,5061.315,117.705,31.92
123,TP3,T,42,6_8,OMT,60,100,14.51771742,0.13765586,88.92743909,1.867885643,0.100962497,7.9,1899,13,13,1.63,35.49581909,0.336568579,217.4275886,4.566980397,0.246853305,4643.055,31.785,31.785
124,TP3,C,43,6_9,LMT,0,15,76.04346992,0.070410729,249.7751293,4.497813549,18.1988932,7.4,1950,50,12,1.2,136.8782459,0.126739313,449.5952327,8.096064388,32.75800776,3510,90,21.6
125,TP3,C,44,6_9,LMT,15,60,12.21682498,0.143176734,139.3566386,1.01959036,1.032072646,7.6,1742,12,11,1.3,23.82280871,0.279194631,271.7454452,1.988201202,2.01254166,3396.9,23.4,21.45
