sample_id,timepoint,crop,plot,mgmttype,depth_upper,depth_lower,depth_code,total_biomass,011: 12:0,019: 14:0 iso,026: 14:0,028: 15:1 iso w6c,029: 15:4 w3c,030: 15:1 anteiso w9c,031: 15:0 iso,033: 15:0 anteiso,041: 15:0,045: 16:0 iso,047: 16:0 anteiso,048: 16:1 w9c,050: 16:1 w7c,052: 16:1 w5c,054: 16:1 w3c,055: 16:0,056: 17:1 iso w10c,057: 16:0 10-methyl,058: 17:1 iso w9c,059: 17:1 anteiso w9c,061: 17:0 iso,062: 17:0 anteiso,064: 17:1 w8c,067: 17:0 cyclo w7c,071: 17:0,072: 17:1 w7c 10-methyl,074: 17:0 10-methyl,075: 18:3 w6c,076: 18:0 iso,078: 18:2 w6c,079: 18:1 w9c,081: 18:1 w7c,083: 18:1 w5c,086: 18:1 w7c 10-methyl,087: 17:0 iso 3OH,088: 18:0 10-methyl,090: 19:3 w6c,095: 19:1 w8c,099: 19:0 cyclo w7c,102: 20:4 w6c,103: 20:5 w3c,104: 20:3 w6c,106: 20:2 w6c,107: 20:1 w9c,112:20:00,113: 20:0 10-methyl,121: 21:1 w3c,123: 22:5 w6c,124: 22:6 w3c,135:22:00,142:23:00,149:24:00,10_methyl,Straight,18_2_w6_9c,Branched,MUFA,16_1_w5c,18_1_w9c,Hydroxy,PUFA,Cyclo,AM_Fungi,Gram_Negative,Eukaryote,Fungi,Gram_Positive,Actinomycetes,Fungi_Bacteria,Predator_Prey,Grampos_Gramneg,Sat_Unsat,Mono_Poly,GNeg_Stress,bulkD_12,bulkD_07,bulkD_93,percC_93,percN_93,percC_03,percN_03,percC_12,percN_12,percN_18,percC_18
11,TP1,C,1_4,CMT,15,60,45,21.91,,,,,,,1.63,1.14,,0.6,,,1.8,0.56,,4.98,,3.39,0.61,,0.54,0.57,,0.54,,0.84,,,,,1.24,1,0.35,,,0.54,,,1.36,,,,,,,0.22,,,,,,,22.79,22.73,,23.23,14.34,2.58,5.68,,,8.65,3.34,29.75,,,37.41,29.5,0.05,,2.002,1.911,,1.473,1.51679,1.426058,1.49335,0.829113291,0.081089788,0.84159,0.0816605,0.760401511,0.077620851,0.0866918,0.821005
12,TP1,C,1_4,CMT,60,100,40,11.83,,,,,,,0.67,0.42,,0.45,,,0.75,,,3.23,,2.28,0.47,,0.35,,,,,0.99,,,,,0.71,0.42,,,,,,,0.68,,,,,,,0.41,,,,,,,31.07,27.34,,19.99,9.85,,5.99,,,5.77,,21.5,,,35.75,42.75,,,3.269,2.74,,1.706,1.61,1.642,1.61,0.652204201,0.060992388,0.54,0.0565,0.555247808,0.055440554,0.0603575,0.5237247
13,TP1,T,2_3,OMT,0,15,15,85.8,,0.48,0.63,0.65,,,5.98,3.39,0.58,2.2,,1.61,8.23,3.06,,11.64,,8.03,0.91,0.44,1.29,1.6,0.94,2.79,0.37,0.91,0.49,,0.69,4.48,6.95,8.71,1.23,0.66,,1.66,,,3.36,0.37,,,,0.27,0.39,,,,,0.25,,0.54,13.69,16.79,5.23,20.55,24.48,3.57,8.1,,0.43,7.17,4.29,38.04,0.52,6.28,34.43,16.45,0.147,0.008,1.082,0.957,6.392,2.753,1.17,1.46,1.5,0.827684079,0.083362906,1.1,0.1305,1.312461008,0.134567542,0.1548333,1.3007793
14,TP1,T,2_3,OMT,15,60,45,27.29,,,,,,,1.82,1.4,,0.8,,,2.02,0.73,,6.09,,3.58,0.71,,0.63,0.72,,0.65,,1.24,,,,0.39,1.46,1.39,0.41,,,0.81,,,2.01,,,,,,,0.41,,,,,,,22.15,22.33,1.42,22.27,14.03,2.68,5.35,,,9.78,3.45,30.65,,1.83,35.56,28.51,0.08,,1.866,1.904,15.53,1.28,1.41336,1.45537,1.49667,0.662087181,0.065627035,0.78988,0.0818195,0.848447815,0.078279724,0.078616,0.7081191
15,TP1,T,2_3,OMT,60,100,40,9.81,,,,,,,0.54,0.36,,0.44,,,0.52,,,2.28,,1.78,0.51,,0.31,0.29,,,,0.81,,,,,0.7,0.37,,,,0.37,,,0.53,,,,,,,,,,,,,,30.14,23.25,,25.01,9.07,,7.16,,,5.37,,18.82,,,41.91,39.27,,,3.818,2.65,,1.69,1.69,1.654,1.69,0.515250321,0.050151295,0.52,0.052,0.564795847,0.054663398,0.061602,0.5254154
16,TP1,C,2_4,LMT,0,15,15,87.28,,0.57,0.67,0.68,,0.28,5.38,3.91,0.58,2.38,,1.54,8.56,2.89,0.31,12.01,,6.29,0.83,0.53,1.18,1.59,1.31,2.67,0.48,0.8,0.57,,0.49,3.55,6.75,11.2,1.54,0.71,,1.66,,,3.1,0.36,0.16,,,0.36,0.43,0.27,,,,0.31,,0.36,11.8,17,4.07,20.44,28.43,3.31,7.74,,0.6,6.61,3.98,42.21,0.72,4.91,33.95,14.22,0.118,0.011,0.92,0.868,8.445,3.425,1.17,1.436,1.33,0.846769675,0.080866614,0.875,0.0885,1.027752741,0.101634464,0.1071801,0.9566263
17,TP1,C,2_4,LMT,15,60,45,27.97,,,,,,,2.5,1.49,,0.9,,0.56,1.97,0.76,,5.18,,4.24,0.72,,0.74,0.77,,0.76,,0.85,,,,,1.77,1.5,0.44,,,0.74,,,1.63,,,,,,,0.45,,,,,,,22.45,18.53,,25.44,15.98,2.72,6.32,,,8.56,3.34,30.13,,,38.98,27.55,0.048,,1.951,1.655,,1.45,1.2101,1.40002,1.50006,0.715138045,0.068999508,0.709935,0.0686605,0.670733188,0.071447222,0.0761235,0.6577616
18,TP1,C,2_4,LMT,60,100,40,15.45,,,,,,,0.95,0.66,,0.59,,,0.63,,,4.37,,2.47,0.5,,0.44,0.41,,,,1.13,,,,,0.73,0.5,,,,0.51,,,0.92,,,,,,,0.64,,,,,,,30.71,28.27,,22.98,7.33,,4.75,,,5.96,,18.54,,,38.65,42.81,,,4.038,3.976,,1.23,1.68,1.646,1.66,0.508039572,0.055047001,0.535,0.057,0.345113963,0.040388996,0.0636471,0.5183941
19,TP1,C,4_4,LMT,0,15,15,82.88,,0.46,0.61,0.62,,,5.44,3.3,0.63,1.9,,1.48,7.19,2.88,,14.02,,6.55,0.81,0.37,1.16,1.44,0.85,2.32,0.45,0.75,0.47,0.73,,5.31,6.11,8.36,1.56,0.64,,1.47,,,3.11,0.25,,,,0.32,0.6,,,,,0.32,,0.42,11.93,20.56,6.4,18.68,23.84,3.48,7.37,,1.18,6.54,4.38,38.25,1.49,8.06,32.8,15.02,0.176,0.024,1.008,1.033,4.574,2.867,1.34,1.3,1.5,0.804208096,0.08143261,0.86,0.0875,0.975588216,0.095220571,0.0989789,0.8571081
20,TP1,C,4_4,LMT,15,60,45,22.36,,,,,,,1.75,1.19,,0.75,,0.39,1.12,0.51,,5.34,,3.55,0.62,,0.6,0.64,,0.51,,1.06,,,,,1.21,0.83,0.32,,,0.59,,,1.05,,,,,,,0.33,,,,,,,24.77,23.9,,24.8,11.86,2.27,5.43,,,6.97,2.98,24.74,,,39.73,32.55,0.046,,2.633,2.349,,1.247,1.23006,1.358654,1.5767,0.56734877,0.056880539,0.62491,0.060657,0.605666545,0.062404545,0.0701138,0.5732667
21,TP1,C,4_4,LMT,60,100,40,12.44,,,,,,,0.93,0.64,,0.57,,,0.82,,,2.98,,2.13,0.52,,0.41,0.41,,,,0.75,,,,,0.72,0.49,,,,,,,0.79,,,,,,,0.29,,,,,,,25.42,23.97,,27.99,10.52,,5.75,,,6.35,,22.18,,,44.38,33.44,,,3.167,2.937,,1.656,1.46,1.378,1.46,0.432890988,0.042101619,0.445,0.044,0.423044515,0.047201647,0.0497582,0.4137246
22,TP1,T,4_5,CMT,0,15,15,69.39,,0.61,0.65,0.69,,0.32,4.27,3.1,0.44,1.63,,1.41,8.14,3.32,,10.06,4.81,,0.79,0.38,0.94,1.25,0.8,2.26,0.42,0.61,0.36,,0.38,2.54,4.97,8.54,0.67,0.61,,0.99,,,2.18,0.31,,,,,0.37,,,,,0.26,,0.3,3.72,18.02,3.66,27.64,28.18,4.78,7.16,,0.45,6.4,5.83,42.18,0.55,4.47,42.44,4.54,0.136,0.008,0.907,0.877,9.759,3.756,1.08,1.346,1.52,0.876852844,0.092065015,0.88,0.0945,1.07034663,0.102719093,0.0905054,0.8298318
23,TP1,T,4_5,CMT,15,60,45,17.55,,,,,,,1.39,1.07,,0.64,,,0.9,0.46,,3.71,,3.02,0.67,,0.51,0.6,,0.46,,0.85,,,,,1.04,0.69,,,,0.57,,,0.97,,,,,,,,,,,,,,25.33,21.14,,27.75,9.06,2.63,5.92,,,8.17,3.33,21.85,,,42.7,32.12,0.052,,3.08,2.562,,1.108,1.46666,1.35732,1.43665,0.629665002,0.061714655,0.689925,0.0688265,0.737311308,0.071237527,0.0700489,0.6528805
24,TP1,T,4_5,CMT,60,100,40,15.27,,,,,,,1.2,0.81,,0.52,,,1.07,,,4.58,,2.46,0.55,,0.41,0.37,,,,0.92,,,,,0.85,0.58,,,,,,,0.55,,,,,,,0.4,,,,,,,24.76,30.01,,25.33,10.77,,5.55,,,3.58,,20.51,,,44.11,35.38,,,3.49,3.169,,3.009,1.45,1.288,1.46,0.462225447,0.044762912,0.445,0.0415,0.512099031,0.046801708,0.0493457,0.4471259
25,TP1,C,5_5,CMT,0,15,15,46.09,,,0.47,,,,3.63,2.05,0.34,1.17,,0.9,4.44,1.54,,7.74,,5.04,0.95,,0.85,0.92,0.46,1.4,,0.63,0.29,,,0.73,3.66,4.12,0.8,0.29,,0.95,,,1.93,,,,,,0.33,,,,,0.22,,0.23,15.64,20.23,1.59,20.78,23.24,3.35,7.94,,,7.22,4.2,38.19,,2,36,19.61,0.084,,1.195,1.127,21.676,2.571,1.36,1.384,1.52,0.98218033,0.100638746,0.98,0.1075,0.979631885,0.093880553,0.09581,0.9122213
26,TP1,C,5_5,CMT,15,60,45,20.11,,,,,,,1.75,1.06,,0.52,,,1.04,0.5,,5.96,,3.04,0.55,,0.47,0.5,,0.42,,0.67,,,,,0.99,0.8,,,,0.51,,,1.03,,,,,,,0.32,,,,,,,22.55,29.61,,24.11,9.14,2.49,4.9,,,7.2,3.54,23.21,,,41.21,32.03,0.055,,2.855,3.082,,1.27,1.21009,1.402012,1.52334,0.797387577,0.079127273,0.79329,0.0774955,0.728979778,0.073798885,0.0733087,0.7017248
27,TP1,C,5_5,CMT,60,100,40,16.08,,,,,,,1.25,0.91,,0.56,,,1.37,,,3.82,,2.72,0.58,,0.44,0.45,,0.37,,0.96,,,,,1.21,0.69,,,,,,,0.74,,,,,,,,,,,,,,22.92,23.77,,26.07,12.78,,7.56,,,6.91,,25.83,,,44.1,30.07,,,2.488,2.274,,1.848,1.53,1.466,1.53,0.653463183,0.062597602,0.615,0.061,0.635436776,0.06177396,0.0608603,0.5537451
28,TP1,T,6_3,LMT,0,15,15,95.86,,0.74,0.88,1.04,0.29,0.38,6.65,4.29,0.69,2.57,,1.97,9.94,3.79,,12.98,,7.18,0.95,0.59,1.38,1.84,1.15,3.17,0.5,0.83,0.61,,0.59,3.07,7.67,9.52,1.79,0.87,,1.94,,,3.29,0.4,,,,0.38,0.51,0.66,,,,0.32,,0.43,12.61,17.01,3.2,21.93,25.83,3.95,8,,0.72,6.74,4.77,39.24,0.87,3.86,36.06,15.2,0.116,0.013,1.061,0.931,9.624,3.012,1.22,1.242,1.46,0.936359476,0.09165637,0.985,0.0985,1.210654831,0.11834364,0.1182372,1.0974273
29,TP1,T,6_3,LMT,15,60,45,25.79,,,,,,,2.33,1.48,,0.83,,0.59,1.82,0.76,,4.96,,3.71,0.63,,0.61,0.67,,0.66,,0.63,,,,0.52,1.5,1.49,0.41,,,0.66,,,1.52,,,,,,,,,,,,,,19.42,19.22,2,25.42,16.71,2.96,5.81,,,8.46,3.66,31.16,,2.47,38.67,24.04,0.088,,1.781,1.656,12.75,1.517,1.44668,1.526004,1.57337,0.860775163,0.078048879,0.863305,0.0796625,0.939242861,0.088937768,0.0879829,0.7895013
30,TP1,T,6_3,LMT,60,100,40,16.36,,,,,,,1.16,0.85,,0.49,,,1.16,0.33,,3.96,,2.76,0.54,,0.41,0.45,,0.39,,0.84,,,,,0.84,0.6,,,,0.44,,,0.83,,,,,,,0.3,,,,,,,26.62,24.21,,23.83,10.73,1.99,5.14,,,7.47,2.63,24.02,,,38.22,35.13,0.042,,2.771,2.503,,1.436,1.57,1.458,1.57,0.740420946,0.06706306,0.675,0.0675,0.718814995,0.068686935,0.0648724,0.5721776
31,TP1,T,6_4,OMT,0,15,15,91.02,,0.61,0.74,0.99,0.25,0.22,7.17,4.05,0.57,2.31,,1.68,7.71,3.48,,12.35,,8.44,0.92,0.52,1.52,1.83,0.82,2.43,0.47,0.99,0.46,,0.61,3.72,6.9,8.61,1.47,0.71,,1.73,,,3.66,0.47,,,,0.46,0.45,0.55,0.14,,,0.3,0.16,0.56,14.16,17.12,4.08,22.8,22.95,3.83,7.58,,0.79,6.69,4.62,35.76,0.95,4.93,36.66,17.09,0.133,0.015,1.247,1.054,7.05,2.68,1.29,1.296,1.54,1.05614835,0.104195579,1.205,0.132,1.49540516,0.146202908,0.1623713,1.3636706
32,TP1,T,6_4,OMT,15,60,45,44.87,,,0.34,,,,4.26,2.63,0.31,1.29,,1.01,2.67,1.42,,7.88,,5.79,0.91,,1.07,1.17,,1.18,,0.9,,,,1.54,2.85,3.09,0.44,,,0.97,,,2.88,,,,,,,,,,,,,0.26,17.08,19.59,3.43,25.24,16.09,3.16,6.36,,,9.05,3.93,31.26,,4.27,39.3,21.24,0.116,,1.683,1.671,7.464,1.421,1.49009,1.454008,1.49667,0.869436719,0.082618824,0.969865,0.099317,0.999681511,0.093948494,0.1029343,0.9454658
33,TP1,T,6_4,OMT,60,100,40,18.83,,,,,,,1.16,0.85,,0.6,,,1.35,0.36,,4.78,,2.41,0.55,,0.46,0.44,,0.44,,1.11,,,,0.37,1.02,0.81,,,,0.45,,,0.91,,,,,,,0.75,,,,,,,25.09,25.41,1.98,21.57,11.46,1.89,5.44,,,7.16,2.54,24.95,,2.66,36.21,33.64,0.085,,2.507,2.346,9.474,1.601,1.59,1.6,1.59,0.668272708,0.066032449,0.62,0.0615,0.655909742,0.061594302,0.0801138,0.7107344
34,TP1,C,6_5,OMT,0,15,15,121.33,,0.79,1.07,0.99,0.26,0.49,6.95,5.21,0.84,3.08,,1.96,12.18,3.8,0.28,19.07,,7.89,1.13,0.64,1.56,2.13,1.54,3.8,0.68,0.87,0.7,,1.08,6.7,9.95,12.61,1.83,1.08,,2.16,,,3.86,0.53,0.21,,,0.56,0.82,0.53,,,,0.49,0.21,0.82,10.9,19.78,5.52,19.82,25.52,3.14,8.2,,0.82,6.31,3.91,39.68,1.02,6.88,34.93,13.58,0.146,0.016,0.965,0.98,5.815,3.239,1.49,1.342,1.51,0.957251521,0.096802773,1.09,0.1185,1.368947539,0.149787575,0.1635662,1.4096115
35,TP1,C,6_5,OMT,15,60,45,45.34,,,0.39,,,,3.78,2.21,0.32,1.32,,0.91,3.31,1.34,,8.14,,5.74,0.89,,0.96,1.09,0.36,1.25,,0.96,0.28,,,0.73,3.19,3.05,0.68,0.29,,1.09,,,2.5,,,,,,0.32,,,,,,,0.22,18.44,20.74,1.61,22.63,18.33,2.96,7.03,,,8.27,3.73,33.56,,2.03,37.42,23.26,0.081,,1.544,1.462,17.622,1.697,1.53346,1.37869,1.51668,0.790220221,0.079622455,0.94486,0.0991465,0.881143911,0.090102724,0.0966668,0.858675
36,TP1,C,6_5,OMT,60,100,40,10.35,,,,,,,0.57,0.39,,0.4,,,0.67,,,3.91,,1.55,0.43,,0.32,0.26,,,,0.87,,,,,0.49,,,,,,,,0.49,,,,,,,,,,,,,,23.38,37.75,,22.93,6.48,,4.74,,,4.73,,18,,,44.45,37.55,,,4.133,5.04,,1.37,1.69,1.578,1.7,0.64058041,0.062188082,0.625,0.0605,0.61150745,0.063620448,0.0749043,0.6049755
37,TP1,T,6_7,LMT,0,15,15,93.13,,0.68,0.78,0.87,0.26,0.31,6.65,4.08,0.65,2.51,,1.91,9.61,3.79,,12.85,7.45,,0.99,0.56,1.45,1.84,1.11,2.99,0.49,0.84,0.59,,0.57,2.78,7.7,9.18,1.8,0.76,,1.83,,,3.25,0.46,,,,0.38,0.49,,,,,0.31,,0.36,4.32,17.1,2.98,30.03,25.76,4.07,8.27,,0.77,6.7,4.91,39.16,0.92,3.6,46.2,5.21,0.113,0.014,1.058,0.931,10.158,3.009,1.22,1.27,1.37,0.990451705,0.094633741,1.025,0.1,1.229662596,0.113602656,0.1137555,1.0341101
38,TP1,T,6_7,LMT,15,60,45,24.46,,,,,,,2.1,1.28,,0.78,,0.5,1.58,0.72,,4.2,,3.79,0.7,,0.62,0.73,,0.65,,0.73,,,,,1.7,1.59,0.43,,,0.73,,,1.64,,,,,,,,,,,,,,21.49,17.15,,25.36,16.75,2.95,6.94,,,9.36,3.56,31.52,,,38.98,25.94,0.051,,1.794,1.489,,1.385,1.40003,1.412704,1.40335,0.815473685,0.076904735,0.85327,0.0786595,0.897909716,0.085312604,0.0809289,0.7410243
39,TP1,T,6_7,LMT,60,100,40,11.79,,,,,,,0.68,0.53,,0.47,,,0.82,,,2.56,,2.14,0.52,,0.36,0.35,,,,1.01,,,,,0.77,0.42,,,,0.49,,,0.68,,,,,,,,,,,,,,30.81,21.69,,24.67,10.51,,6.51,,,5.81,,20.84,,,39.81,39.35,,,3.399,2.464,,1.81,1.64,1.646,1.64,0.639733401,0.060054454,0.61,0.063,0.635263592,0.062940846,0.0645185,0.5465772
40,TP1,T,6_8,OMT,0,15,15,109.67,,0.79,0.94,1.16,0.32,0.34,8.51,4.76,0.67,2.98,,2.02,10.33,4.17,,14.63,,9.78,1.1,0.68,1.8,2.25,1.16,3.25,0.56,1.12,0.61,,0.65,3.25,9.23,10.46,1.75,0.97,0.29,1.81,,,4.44,0.39,,,,0.49,0.56,0.62,,,,0.34,,0.49,13.59,16.59,2.96,22.81,23.9,3.81,8.41,0.26,0.65,7.01,4.56,37.37,0.77,3.55,37.44,16.3,0.11,0.012,1.178,0.991,10.012,2.705,1.08,1.3,1.58,1.035520437,0.099905484,1.275,0.139,1.433269697,0.138909915,0.1800252,1.5497375
41,TP1,T,6_8,OMT,15,60,45,32.38,,,,,,,2.85,1.79,,1,,0.67,2.18,1.03,,5.39,,4.57,0.79,,0.78,0.9,,0.88,,0.76,,,,0.47,2.4,2.15,0.48,,,0.87,,,1.91,,,,,,,0.5,,,,,,,20.69,16.65,1.45,25.07,16.93,3.17,7.42,,,8.62,3.8,30.65,,1.74,38.98,24.82,0.08,,1.791,1.428,18.962,1.553,1.35672,1.388678,1.54667,0.906956251,0.087602135,0.98155,0.098653,1.161528208,0.10934877,0.1060963,0.9275195
42,TP1,T,6_8,OMT,60,100,40,16.87,,,,,,,0.97,0.75,,0.6,,,0.94,,,4.65,,2.8,1.39,,0.44,0.42,,,,0.96,,,,,0.98,0.52,,,,,,,0.79,,,,,,,0.66,,,,,,,26.22,27.56,,27.08,8.65,,5.83,,,4.67,,18.39,,,45.42,36.19,,,4.001,3.203,,1.855,1.63,1.588,1.63,0.699404365,0.065717602,0.715,0.0675,0.794549867,0.0690473,0.0759198,0.6787754
43,TP1,C,6_9,LMT,0,15,15,80.11,,0.51,0.72,0.71,,,6.16,3.71,0.51,2.17,,1.62,8.12,2.71,,11.78,,7.34,1.01,0.42,1.27,1.67,0.93,2.47,0.33,0.95,0.53,,,1.9,6.52,7.4,1.78,0.64,,1.75,,,3.07,,,,,,0.48,0.26,,,,0.32,,0.34,14.32,18.08,2.37,21.99,24.79,3.38,8.14,,,6.92,4.13,38.71,,2.9,36.78,17.48,0.094,,1.145,1.03,15.297,2.8,1.2,1.286,1.56,0.976663823,0.097076156,1.06,0.1085,1.132776689,0.103266248,0.1221309,1.1165391
44,TP1,C,6_9,LMT,15,60,45,26.47,,,,,,,2.37,1.42,,0.83,,0.61,1.71,0.75,,5.04,,3.9,0.77,,0.66,0.73,,0.65,,0.73,,,,0.28,1.69,1.36,0.48,,,0.77,,,1.43,,,,,,,0.27,,,,,,,21.41,19.06,1.06,25.65,15.74,2.84,6.39,,,7.86,3.51,29.15,,1.31,39.58,26.45,0.07,,1.995,1.674,23.633,1.478,1.33006,1.397344,1.55667,0.902234953,0.086248703,0.87827,0.084493,0.99522264,0.092530996,0.0906612,0.8436492
